year,views,comments,speaker_occupation
2006,high,high,Author/educator
2006,high,medium,Climate advocate
2006,high,medium,Technology columnist
2006,high,medium,Activist for environmental justice
2006,high,high,Global health expert; data visionary
2006,high,high,Life coach; expert in leadership psychology
2006,high,high,"Actor, comedian, playwright"
2006,medium,low,Architect
2006,high,high,"Philosopher, cognitive scientist"
2006,high,high,"Pastor, author"
2006,high,low,"Co-founder, Architecture for Humanity"
2006,medium,low,Filmmaker
2006,medium,low,"Epidemiologist, philanthropist"
2006,high,medium,Human-computer interface designer
2006,medium,low,Tech visionary
2006,high,medium,Musician
2004,high,medium,Musician
2006,high,low,"inventor, engineer"
2005,high,medium,Industrial designer
2005,high,low,Founder of Wikipedia
2006,medium,medium,Education visionary
2004,high,medium,"Humorist, web artist"
2006,medium,low,"Blogger; cofounder, Six Apart"
2006,high,high,"Anthropologist, expert on love"
2004,high,medium,"Playwright, activist"
2005,high,medium,Quantum physicist
2005,high,high,Evolutionary biologist
2004,high,low,Economist
2004,high,medium,Writer
2004,high,high,Psychologist; happiness expert
2005,high,high,Psychologist
2005,high,medium,Neuroscience and cancer researcher
2005,high,high,Crusader against aging
2005,medium,low,"Founder, GrameenPhone"
2005,medium,low,Investor and advocate for moral leadership
2005,medium,low,Nonprofit venture capitalist
2005,medium,low,President-elect of Afghanistan
2006,high,medium,Aircraft engineer
2005,medium,low,Arctic explorer
2005,medium,medium,Musician
2005,medium,low,Photographer
2005,medium,low,Biomedical inventor
2005,high,medium,Mathematician; statistician
2006,high,medium,Skeptic
2005,high,medium,"Inventor, futurist"
2005,high,medium,Digital visionary
2006,medium,low,Musician
2005,high,high,"Marketer, success analyst"
2006,high,low,"Performance poet, multimedia artist"
2006,high,medium,"Physician, author"
2005,medium,low,Author
2005,high,medium,Global prioritizer
2003,high,medium,"Anthropologist, ethnobotanist"
2006,medium,low,Photographer
2005,high,medium,Astrophysicist
2006,high,medium,"Journalist, philosopher"
2006,medium,low,Writer
2005,high,low,Innovation consultant
2005,high,medium,Dance company
2005,medium,medium,"Actor, playwright, social critic"
2006,medium,low,Inventor
2006,medium,low,"Physicist, personal fab pioneer"
2005,high,medium,Journalist
2007,medium,low,Activist
2007,high,low,Biologist
2007,high,medium,Photojournalist
2002,high,medium,Primatologist; environmentalist
2003,high,medium,Marketer and author
2005,high,medium,"Biologist, Nobel laureate"
2004,high,low,Master of visual illusions
2002,medium,medium,Inventor
2003,medium,low,Futurist
2004,high,low,Graphic designer
2005,high,medium,Planetary futurist
2005,medium,low,Architect
2002,medium,low,Car designer
2006,medium,low,"Singer, performance artist"
2005,medium,low,"Designer; creative director, Ideo"
2003,high,low,Artist
2005,medium,medium,Philosopher
2005,high,medium,"Science writer, innovation consultant, conservationist"
2005,medium,low,"Biologist, genetics pioneer"
2004,medium,low,Experimental audio-visual artist
2004,high,medium,Primate authority
2005,high,medium,Nature photographer
2004,high,low,"Biologist, biomechanics researcher"
2006,medium,low,Musician
2005,medium,low,Musician
2003,high,high,"Philosopher, cognitive scientist"
2003,high,medium,Musician
2005,high,medium,Architect
2003,medium,low,Online commerce pioneer
2006,medium,low,"Performance poet, multimedia artist"
2003,medium,low,Musician
2003,medium,low,Musician
2005,medium,high,Priest
2002,high,high,Evolutionary biologist
2006,medium,low,Satirist
2004,medium,low,Musician
2004,medium,low,Drone maker
2002,medium,low,Fiddler
2004,high,low,"Computer scientist, entrepreneur and philanthropist"
2006,medium,low,Musician
2004,high,medium,Social critic
2002,medium,low,"Designer, educator"
2006,medium,low,"Environmentalist, futurist"
2003,high,medium,"Computer designer, brain researcher"
2003,medium,low,Marine biologist
2007,high,medium,Software architect
2007,medium,medium,Venture capitalist
2007,high,medium,Economist
2007,high,medium,Interaction designer; software developer
2006,high,medium,Buddhist scholar
2002,medium,low,"Architect, experience designer"
2005,high,medium,Military strategist
2006,medium,low,String quartet
2007,medium,low,General manager of Microsoft's Virtual Earth
2007,high,medium,Global health expert; data visionary
2007,high,medium,"Explorer, inventor and outer space dreamer"
2002,high,medium,"Philosopher, cognitive scientist"
2006,high,medium,Medical futurist
2007,high,medium,"Artist, storyteller, Internet anthropologist"
2007,medium,medium,Assumption-busting economist
2007,high,medium,Game designer
2007,high,medium,"Performance poet, multimedia artist"
2007,high,medium,Medical animator
2007,medium,low,Marketing expert
2007,medium,low,Economist
2007,medium,medium,Economist
2007,high,medium,Inventor
2007,medium,low,Investment banker
2007,high,medium,University founder
2007,medium,low,"Novelist, poet"
2007,medium,medium,Investor and advocate for moral leadership
2007,medium,low,Musician
2007,medium,low,Musician
2007,medium,low,Producer
2007,high,medium,Inventor
2007,high,medium,Dictionary editor
2007,medium,medium,Journalist
2007,high,medium,Artist
2005,high,medium,Psychologist
2007,high,high,Psychologist
2007,medium,medium,Filmmaker
2007,medium,low,Paleoanthropologist
2007,high,low,Artist
2002,high,medium,Technology forecaster 
2003,medium,low,Engineer
2007,high,medium,Planetary scientist
2007,high,medium,Dancer
2007,high,low,Entrepreneur
