event,main_speaker,title,location,coordinates
TED2006,Ken Robinson,Do schools kill creativity?,"Monterey, California","36.600256,-121.8946388"
TED2006,Al Gore,Averting the climate crisis,"Monterey, California","36.600256,-121.8946388"
TED2006,David Pogue,Simplicity sells,"Monterey, California","36.600256,-121.8946388"
TED2006,Majora Carter,Greening the ghetto,"Monterey, California","36.600256,-121.8946388"
TED2006,Hans Rosling,The best stats you've ever seen,"Monterey, California","36.600256,-121.8946388"
TED2006,Tony Robbins,Why we do what we do,"Monterey, California","36.600256,-121.8946388"
TED2006,Julia Sweeney,Letting go of God,"Monterey, California","36.600256,-121.8946388"
TED2006,Joshua Prince-Ramus,Behind the design of Seattle's library,"Monterey, California","36.600256,-121.8946388"
TED2006,Dan Dennett,Let's teach religion -- all religion -- in schools,"Monterey, California","36.600256,-121.8946388"
TED2006,Rick Warren,A life of purpose,"Monterey, California","36.600256,-121.8946388"
TED2006,Cameron Sinclair,My wish: A call for open-source architecture,"Monterey, California","36.600256,-121.8946388"
TED2006,Jehane Noujaim,My wish: A global day of film,"Monterey, California","36.600256,-121.8946388"
TED2006,Larry Brilliant,My wish: Help me stop pandemics,"Monterey, California","36.600256,-121.8946388"
TED2006,Jeff Han,The radical promise of the multi-touch interface,"Monterey, California","36.600256,-121.8946388"
TED2006,Nicholas Negroponte,One Laptop per Child,"Monterey, California","36.600256,-121.8946388"
TED2006,Sirena Huang,An 11-year-old's magical violin,"Monterey, California","36.600256,-121.8946388"
TED2004,Jennifer Lin,"Improvising on piano, aged 14","Monterey, California","36.600256,-121.8946388"
TED2006,Amy Smith,Simple designs to save a life,"Monterey, California","36.600256,-121.8946388"
TED2005,Ross Lovegrove,"Organic design, inspired by nature","Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Jimmy Wales,The birth of Wikipedia,"Oxford, UK","51.7520131,-1.2578499"
TED2006,Richard Baraniuk,The birth of the open-source learning revolution,"Monterey, California","36.600256,-121.8946388"
TED2004,Ze Frank,Nerdcore comedy,"Monterey, California","36.600256,-121.8946388"
TED2006,Mena Trott,Meet the founder of the blog revolution,"Monterey, California","36.600256,-121.8946388"
TED2006,Helen Fisher,"Why we love, why we cheat","Monterey, California","36.600256,-121.8946388"
TED2004,Eve Ensler,Happiness in body and soul,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,David Deutsch,Chemical scum that dream of distant quasars,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2005,Richard Dawkins,Why the universe seems so strange,"Oxford, UK","51.7520131,-1.2578499"
TED2004,Steven Levitt,The freakonomics of crack dealing,"Monterey, California","36.600256,-121.8946388"
TED2004,Malcolm Gladwell,"Choice, happiness and spaghetti sauce","Monterey, California","36.600256,-121.8946388"
TED2004,Dan Gilbert,The surprising science of happiness,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Barry Schwartz,The paradox of choice,"Oxford, UK","51.7520131,-1.2578499"
TED2005,Eva Vertes,Meet the future of cancer research,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Aubrey de Grey,A roadmap to end aging,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2005,Iqbal Quadir,How mobile phones can fight poverty,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2005,Jacqueline Novogratz,Invest in Africa's own solutions,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2005,Sasa Vucinic,Why we should invest in a free press,"Oxford, UK","51.7520131,-1.2578499"
TEDGlobal 2005,Ashraf Ghani,How to rebuild a broken state,"Oxford, UK","51.7520131,-1.2578499"
TED2006,Burt Rutan,The real future of space exploration,"Monterey, California","36.600256,-121.8946388"
TED2005,Ben Saunders,Why did I ski to the North Pole?,"Monterey, California","36.600256,-121.8946388"
TED2005,Bono,My wish: Three actions for Africa,"Monterey, California","36.600256,-121.8946388"
TED2005,Edward Burtynsky,My wish: Manufactured landscapes and green education,"Monterey, California","36.600256,-121.8946388"
TED2005,Robert Fischell,My wish: Three unusual medical inventions,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Peter Donnelly,How juries are fooled by statistics,"Oxford, UK","51.7520131,-1.2578499"
TED2006,Michael Shermer,Why people believe weird things,"Monterey, California","36.600256,-121.8946388"
TED2005,Ray Kurzweil,The accelerating power of technology,"Monterey, California","36.600256,-121.8946388"
TED2005,Kevin Kelly,How technology evolves,"Monterey, California","36.600256,-121.8946388"
TED2006,Peter Gabriel,Fight injustice with raw video,"Monterey, California","36.600256,-121.8946388"
TED2005,Richard St. John,8 secrets of success,"Monterey, California","36.600256,-121.8946388"
TEDSalon 2006,Rives,If I controlled the Internet,undefined,undefined
TED2006,Dean Ornish,The killer American diet that's sweeping the planet,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Robert Neuwirth,The hidden world of shadow cities,"Oxford, UK","51.7520131,-1.2578499"
TED2005,Bjorn Lomborg,Global priorities bigger than climate change,"Monterey, California","36.600256,-121.8946388"
TED2003,Wade Davis,Dreams from endangered cultures,"Monterey, California","36.600256,-121.8946388"
TED2006,Phil Borges,Photos of endangered cultures,"Monterey, California","36.600256,-121.8946388"
TEDGlobal 2005,Martin Rees,Is this our final century?,"Oxford, UK","51.7520131,-1.2578499"
TED2006,Robert Wright,Progress is not a zero-sum game,"Monterey, California","36.600256,-121.8946388"
TEDSalon 2006,Steven Johnson,"How the ""ghost map"" helped end a killer disease",undefined,undefined
TEDGlobal 2005,Charles Leadbeater,The era of open innovation,"Oxford, UK","51.7520131,-1.2578499"
