event,location
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2004,"Monterey, California"
TED2006,"Monterey, California"
TED2005,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TED2006,"Monterey, California"
TED2004,"Monterey, California"
TED2006,"Monterey, California"
TED2006,"Monterey, California"
TED2004,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TEDGlobal 2005,"Oxford, UK"
TED2004,"Monterey, California"
TED2004,"Monterey, California"
TED2004,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TED2005,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TEDGlobal 2005,"Oxford, UK"
TEDGlobal 2005,"Oxford, UK"
TEDGlobal 2005,"Oxford, UK"
TEDGlobal 2005,"Oxford, UK"
TED2006,"Monterey, California"
TED2005,"Monterey, California"
TED2005,"Monterey, California"
TED2005,"Monterey, California"
TED2005,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TED2006,"Monterey, California"
TED2005,"Monterey, California"
TED2005,"Monterey, California"
TED2006,"Monterey, California"
TED2005,"Monterey, California"
TEDSalon 2006,undefined
TED2006,"Monterey, California"
TEDGlobal 2005,"Oxford, UK"
TED2005,"Monterey, California"
TED2003,"Monterey, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDxMidAtlantic,MidAtlantic
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDxCaltech,Caltech
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDGlobal 2012,"Edinburgh, Scotland"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDMED 2012,undefined
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDxCaltech,Caltech
TEDYouth 2012,"Manhattan, NY"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDxSeattleU,SeattleU
TED2013,"Long Beach, California"
TED2013,"Long Beach, California"
TEDxRiodelaPlata,"Rio de la Plata, Argentina"
TED2014,"Vancouver, BC, Canada"
TEDxBeaconStreet,BeaconStreet
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxPerth,Perth
TED Fellows Retreat 2013,undefined
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxUMKC,UMKC
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxLeuvenSalon,LeuvenSalon
TEDActive 2014,"Whistler, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxMidAtlantic 2013,MidAtlantic
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDSalon NY2014,undefined
TEDSalon NY2014,undefined
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDGlobal 2013,"Edinburgh, Scotland"
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxSydney,Sydney
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDGlobal 2013,"Edinburgh, Scotland"
TEDActive 2014,"Whistler, BC, Canada"
TEDSalon NY2014,undefined
TEDxUofM,UofM
TEDSalon NY2014,undefined
TEDSalon NY2014,undefined
TED2014,"Vancouver, BC, Canada"
TED2014,"Vancouver, BC, Canada"
TEDxCMU,CMU
TEDSalon NY2014,undefined
TEDxStanford,Stanford
TEDGlobal 2013,"Edinburgh, Scotland"
