year,views,comments
2006,high,high
2006,high,medium
2006,high,medium
2006,high,medium
2006,high,high
2006,high,high
2006,high,high
2006,medium,low
2006,high,high
2006,high,high
2006,high,low
2006,medium,low
2006,medium,low
2006,high,medium
2006,medium,low
2006,high,medium
2004,high,medium
2006,high,low
2005,high,medium
2005,high,low
2006,medium,medium
2004,high,medium
2006,medium,low
2006,high,high
2004,high,medium
2005,high,medium
2005,high,high
2004,high,low
2004,high,medium
2004,high,high
2005,high,high
2005,high,medium
2005,high,high
2005,medium,low
2005,medium,low
2005,medium,low
2005,medium,low
2006,high,medium
2005,medium,low
2005,medium,medium
2005,medium,low
2005,medium,low
2005,high,medium
2006,high,medium
2005,high,medium
2005,high,medium
2006,medium,low
2005,high,high
2006,high,low
2006,high,medium
2005,medium,low
2005,high,medium
2003,high,medium
2006,medium,low
2005,high,medium
2006,high,medium
2006,medium,low
2005,high,low
2005,high,medium
2005,medium,medium
2006,medium,low
2006,medium,low
2005,high,medium
2007,medium,low
2007,high,low
2007,high,medium
2002,high,medium
2003,high,medium
2005,high,medium
2004,high,low
2002,medium,medium
2003,medium,low
2004,high,low
2005,high,medium
2005,medium,low
2002,medium,low
2006,medium,low
2005,medium,low
2003,high,low
2005,medium,medium
2005,high,medium
2005,medium,low
2004,medium,low
2004,high,medium
2005,high,medium
2004,high,low
2006,medium,low
2005,medium,low
2003,high,high
2003,high,medium
2005,high,medium
2003,medium,low
2006,medium,low
2003,medium,low
2003,medium,low
2005,medium,high
2002,high,high
2006,medium,low
2004,medium,low
2004,medium,low
2002,medium,low
2004,high,low
2006,medium,low
2004,high,medium
2002,medium,low
2006,medium,low
2003,high,medium
2003,medium,low
2007,high,medium
2007,medium,medium
2007,high,medium
2007,high,medium
2006,high,medium
2002,medium,low
2005,high,medium
2006,medium,low
2007,medium,low
2007,high,medium
2007,high,medium
2002,high,medium
2006,high,medium
2007,high,medium
2007,medium,medium
2007,high,medium
2007,high,medium
2007,high,medium
2007,medium,low
2007,medium,low
2007,medium,medium
2007,high,medium
2007,medium,low
2007,high,medium
2007,medium,low
2007,medium,medium
2007,medium,low
2007,medium,low
2007,medium,low
2007,high,medium
2007,high,medium
2007,medium,medium
2007,high,medium
2005,high,medium
2007,high,high
2007,medium,medium
2007,medium,low
2007,high,low
2002,high,medium
2003,medium,low
2007,high,medium
2007,high,medium
2007,high,low
2007,high,medium
2007,medium,low
2007,medium,medium
2007,high,medium
2007,medium,low
2003,high,medium
2004,high,medium
2007,high,medium
2007,medium,low
2007,medium,medium
2007,medium,medium
2007,medium,low
2005,medium,low
2007,high,medium
2007,high,medium
2007,high,medium
2005,medium,medium
2005,high,high
2007,high,medium
2007,medium,low
2007,high,medium
2007,high,medium
2007,medium,low
2003,medium,low
2007,high,medium
2007,high,high
2007,medium,low
2002,medium,low
2007,medium,low
2002,medium,low
2007,high,medium
2007,medium,low
2005,medium,low
2002,medium,medium
2007,medium,low
2007,medium,low
2002,medium,low
2007,high,medium
2005,medium,low
2002,high,medium
2002,medium,low
2002,medium,low
2007,medium,low
2002,medium,low
2007,medium,low
2007,medium,low
2008,high,low
2007,medium,low
2008,high,medium
0,medium,low
2008,high,high
0,medium,low
2008,high,medium
2008,high,medium
2008,medium,low
2007,medium,low
2008,high,medium
2006,high,medium
2007,medium,low
2008,high,low
2007,medium,low
2007,medium,low
2008,high,high
2008,high,high
2008,high,medium
2008,medium,low
2005,medium,low
2007,medium,low
2008,high,medium
2005,high,high
2008,high,medium
2007,medium,low
2007,medium,low
2008,high,medium
2007,medium,low
2002,medium,low
2008,high,medium
2008,high,medium
2007,high,high
2008,high,medium
2008,high,low
2002,medium,low
2007,medium,low
2008,medium,medium
2008,medium,medium
2007,medium,low
2007,low,low
2008,medium,medium
2007,medium,low
2003,medium,low
2008,high,medium
2008,high,medium
2002,medium,low
2007,medium,medium
2005,medium,medium
2008,high,high
2007,medium,low
2008,medium,low
2008,medium,low
2008,medium,low
2007,high,medium
2007,medium,low
2007,medium,low
2003,medium,low
2008,medium,medium
2005,high,low
2008,high,low
2003,medium,low
2008,high,medium
1998,high,high
2007,high,high
2004,high,high
2004,high,medium
2007,medium,low
2008,medium,medium
2008,medium,low
2007,medium,low
2003,medium,low
2007,high,medium
2007,medium,low
2008,high,low
2008,medium,low
2008,high,medium
2007,medium,low
2008,high,low
2005,high,medium
2007,high,medium
2008,medium,low
2007,medium,low
2007,high,medium
2007,medium,low
2006,high,low
2008,medium,low
2005,medium,low
2007,medium,low
2007,high,medium
2007,medium,low
2008,medium,low
2007,medium,low
1998,medium,low
2005,medium,low
2002,medium,low
2007,high,medium
2008,high,high
2005,high,low
2007,high,medium
2003,medium,low
2008,high,medium
2008,high,medium
2007,medium,low
2003,high,medium
2003,medium,low
2008,medium,low
2003,medium,medium
2007,medium,low
0,medium,low
2006,high,medium
2008,medium,low
2003,medium,low
2003,medium,low
2008,high,medium
2007,medium,low
2004,medium,low
2004,high,medium
2008,high,medium
1998,medium,low
2004,high,medium
2003,medium,low
2003,high,medium
2008,high,low
2005,medium,low
2007,medium,low
2009,medium,low
0,medium,low
0,medium,low
2009,medium,medium
0,medium,low
2009,medium,low
2005,medium,low
2005,medium,low
2008,medium,medium
2008,high,medium
2005,medium,low
2003,medium,low
2008,medium,low
2008,medium,low
2006,high,low
2004,medium,low
2008,medium,low
2007,medium,low
2008,high,medium
2006,medium,low
2008,high,medium
2008,medium,low
2008,medium,low
2008,medium,low
2008,medium,low
2005,medium,medium
2007,medium,low
2004,medium,low
2001,medium,low
2008,medium,medium
2008,medium,low
2005,high,medium
2008,high,low
2006,medium,low
2004,medium,low
0,medium,medium
2008,high,low
2002,medium,medium
2008,medium,low
2005,medium,low
2004,medium,medium
2005,medium,low
2006,medium,low
2005,high,low
2008,medium,low
2004,medium,low
2008,medium,low
2003,medium,low
2006,medium,low
2008,medium,medium
2003,medium,low
2004,high,medium
2008,medium,low
1998,high,low
2006,medium,low
2003,high,low
2003,medium,low
2009,high,medium
2009,high,high
1998,medium,low
2009,high,medium
2009,high,high
2009,high,medium
2009,medium,medium
2009,high,medium
2009,high,medium
2009,high,medium
2009,medium,low
2009,high,medium
2004,medium,low
2008,medium,low
2009,high,medium
1998,medium,low
2009,medium,medium
2009,medium,low
2008,high,medium
2009,medium,medium
2003,high,low
2009,high,high
2009,high,medium
2008,high,medium
2009,high,medium
2009,high,medium
2009,high,medium
2008,high,medium
2008,medium,medium
2009,high,medium
2009,medium,medium
2009,medium,medium
2008,medium,low
2001,high,medium
2009,high,low
2001,medium,low
2009,high,medium
2009,high,medium
2002,medium,low
2009,high,medium
2002,medium,low
2009,medium,medium
2009,high,medium
2002,high,medium
2009,high,low
2009,high,medium
2003,medium,medium
2009,medium,medium
2008,high,medium
2009,medium,low
2009,high,medium
2002,medium,low
2009,medium,low
2009,medium,medium
2002,medium,low
2009,medium,medium
2004,high,medium
2009,high,medium
2007,medium,low
2009,medium,medium
2009,medium,medium
2002,medium,low
2003,high,low
2009,medium,high
2009,medium,medium
2009,high,medium
2009,medium,medium
2009,medium,medium
2009,medium,medium
2009,high,low
2009,medium,medium
2008,high,medium
2009,high,medium
2009,medium,medium
2009,medium,low
2009,high,high
2009,high,high
0,high,medium
2009,medium,medium
2008,high,medium
2009,medium,medium
2009,medium,medium
2009,medium,medium
2004,medium,low
2009,medium,medium
2009,medium,medium
2009,medium,low
2004,high,medium
2009,medium,low
2009,high,medium
0,medium,medium
0,high,medium
2009,high,high
2009,medium,medium
0,medium,medium
2009,high,medium
0,medium,low
2007,medium,low
2009,medium,low
2009,high,medium
2009,high,medium
2009,medium,medium
2007,medium,low
2009,high,medium
2009,medium,low
2009,medium,medium
0,medium,medium
2009,medium,low
2009,medium,low
2009,high,medium
2009,medium,medium
2009,medium,high
2009,high,medium
2009,medium,low
2009,high,high
2009,medium,medium
2009,high,high
2009,medium,medium
2009,high,medium
2009,medium,medium
2009,high,high
2009,high,medium
0,high,medium
2009,medium,medium
2009,medium,low
2009,medium,medium
2009,medium,low
2009,medium,medium
2009,medium,low
2009,medium,medium
2009,medium,medium
2009,high,medium
2006,medium,medium
2009,medium,low
2009,high,medium
2009,high,medium
2009,high,medium
2009,medium,low
2009,medium,low
2009,medium,medium
2009,high,medium
2009,high,medium
0,medium,low
2009,medium,medium
2009,high,low
2009,medium,medium
2009,medium,low
2009,high,medium
2009,high,medium
0,high,medium
2009,high,high
2009,high,medium
2009,medium,medium
2009,high,low
2009,medium,medium
2009,high,medium
2009,high,medium
2009,high,medium
0,medium,medium
0,medium,low
2009,high,medium
2009,medium,medium
2009,high,medium
2009,medium,medium
2009,high,medium
2009,high,medium
2009,high,low
2009,medium,low
2009,high,medium
2009,medium,low
2009,medium,medium
2009,medium,low
2009,medium,low
2009,high,high
2009,medium,low
2009,medium,low
2009,high,medium
2009,medium,low
2009,high,medium
2009,medium,medium
2009,medium,medium
2009,medium,high
2009,high,medium
2009,medium,medium
2009,medium,medium
2009,medium,medium
2008,medium,low
2009,high,high
2009,high,low
2008,medium,low
2009,medium,low
2009,medium,medium
2009,medium,low
2009,medium,low
2009,high,medium
2009,medium,low
2009,medium,medium
2009,medium,medium
2009,medium,medium
2009,medium,medium
0,medium,medium
0,medium,medium
2009,medium,low
2009,high,medium
2009,high,low
0,high,medium
2009,medium,low
2009,medium,low
0,medium,medium
0,medium,medium
0,low,low
2009,medium,low
2009,high,medium
2009,medium,low
0,low,low
2005,high,medium
2009,high,medium
2009,medium,low
2009,high,medium
2009,medium,medium
0,medium,medium
0,medium,medium
2009,medium,medium
0,medium,low
2009,high,medium
2009,medium,medium
2009,high,medium
0,high,medium
2009,medium,medium
2009,medium,low
2009,medium,low
2009,medium,medium
0,medium,low
0,medium,medium
2010,high,high
2010,high,medium
2010,medium,medium
2009,high,medium
2010,high,high
0,medium,medium
2010,medium,medium
2009,medium,medium
2010,high,medium
2009,medium,low
2010,medium,medium
0,high,medium
2010,high,medium
2009,medium,low
2010,medium,medium
0,medium,medium
2010,high,medium
2010,high,medium
0,medium,medium
2010,medium,low
2010,medium,medium
2010,high,medium
2009,high,medium
2008,medium,high
2010,medium,medium
2009,medium,low
0,medium,medium
2010,high,high
2009,medium,medium
2009,medium,low
2010,high,high
2010,medium,low
2010,medium,medium
0,medium,medium
2010,high,medium
0,medium,low
2010,medium,medium
2009,medium,medium
2010,medium,medium
2010,high,medium
2010,high,high
2010,medium,medium
2010,high,medium
2009,medium,medium
0,high,medium
2010,medium,low
2010,medium,medium
2010,high,high
2010,high,medium
2010,medium,medium
2009,medium,low
0,medium,medium
0,medium,low
2007,high,high
2010,medium,low
2010,high,medium
2010,medium,low
2009,medium,medium
2010,high,medium
0,medium,low
2010,medium,low
2010,high,medium
2010,medium,medium
0,high,high
0,medium,medium
2009,medium,medium
2010,medium,low
2010,high,medium
2010,medium,medium
0,medium,low
0,high,medium
2010,high,medium
0,high,medium
2010,high,high
2010,high,high
0,medium,low
2010,medium,medium
0,high,high
2010,high,high
0,high,medium
2010,high,high
2010,medium,medium
2009,medium,low
0,medium,low
2010,high,medium
0,high,medium
2010,high,medium
2010,high,medium
0,high,medium
2010,high,medium
2010,medium,low
2010,high,medium
2010,high,high
2010,high,medium
2010,high,high
2010,medium,medium
0,medium,low
0,high,high
2009,medium,medium
2010,high,medium
2010,medium,medium
2010,medium,medium
2009,medium,medium
2010,high,medium
0,medium,medium
0,medium,medium
0,medium,low
2010,high,medium
2010,high,medium
2010,high,medium
0,medium,medium
2010,medium,medium
0,high,high
0,medium,medium
2010,high,medium
2010,medium,medium
2010,high,high
2010,high,high
2010,medium,high
2010,high,medium
2010,high,high
2010,medium,medium
2010,high,high
0,medium,medium
0,medium,medium
0,medium,low
2010,high,high
2010,high,medium
2010,medium,medium
2010,high,high
0,medium,high
2010,medium,medium
2010,medium,low
2010,high,medium
2010,medium,medium
2010,high,medium
2010,medium,medium
0,medium,medium
0,medium,low
0,medium,medium
2010,high,medium
2010,high,medium
2010,medium,high
2009,medium,medium
2010,high,high
2010,high,medium
2010,high,high
2009,medium,low
0,medium,low
0,medium,low
0,medium,medium
0,medium,medium
2010,high,medium
2010,high,medium
0,medium,medium
2010,medium,low
2010,high,medium
2010,high,medium
2010,medium,low
2010,medium,medium
0,medium,medium
2010,high,medium
0,low,low
0,medium,medium
2010,medium,medium
2010,medium,low
0,high,medium
2010,high,medium
2010,medium,medium
0,medium,low
0,medium,medium
2010,high,high
2010,high,high
0,high,medium
2010,medium,low
0,medium,low
2010,high,medium
0,medium,medium
2010,high,high
2010,high,medium
0,medium,medium
2010,medium,medium
2010,medium,low
2009,medium,medium
2010,medium,medium
0,medium,low
