event,views,location
TED2006,47227110,"Monterey, California"
TED2006,3200520,"Monterey, California"
TED2006,1636292,"Monterey, California"
TED2006,1697550,"Monterey, California"
TED2006,12005869,"Monterey, California"
TED2006,20685401,"Monterey, California"
TED2006,3769987,"Monterey, California"
TED2006,967741,"Monterey, California"
TED2006,2567958,"Monterey, California"
TED2006,3095993,"Monterey, California"
TED2006,1211416,"Monterey, California"
TED2006,387877,"Monterey, California"
TED2006,693341,"Monterey, California"
TED2006,4531020,"Monterey, California"
TED2006,358304,"Monterey, California"
TED2006,2702470,"Monterey, California"
TED2004,1628912,"Monterey, California"
TED2006,1415724,"Monterey, California"
TED2005,1074081,"Monterey, California"
TEDGlobal 2005,1106561,"Oxford, UK"
TED2006,966439,"Monterey, California"
TED2004,6141440,"Monterey, California"
TED2006,518624,"Monterey, California"
TED2006,9260764,"Monterey, California"
TED2004,1131864,"Monterey, California"
TEDGlobal 2005,1096862,"Oxford, UK"
TEDGlobal 2005,2885999,"Oxford, UK"
TED2004,2863214,"Monterey, California"
TED2004,7023562,"Monterey, California"
TED2004,14689301,"Monterey, California"
TEDGlobal 2005,10000702,"Oxford, UK"
TED2005,1030267,"Monterey, California"
TEDGlobal 2005,3277740,"Oxford, UK"
TEDGlobal 2005,503517,"Oxford, UK"
TEDGlobal 2005,705389,"Oxford, UK"
TEDGlobal 2005,580891,"Oxford, UK"
TEDGlobal 2005,809226,"Oxford, UK"
TED2006,2028451,"Monterey, California"
TED2005,745231,"Monterey, California"
TED2005,718649,"Monterey, California"
TED2005,975107,"Monterey, California"
TED2005,382996,"Monterey, California"
TEDGlobal 2005,1053758,"Oxford, UK"
TED2006,5364639,"Monterey, California"
TED2005,2434344,"Monterey, California"
TED2005,1536873,"Monterey, California"
TED2006,904215,"Monterey, California"
TED2005,10841210,"Monterey, California"
TEDSalon 2006,1813665,undefined
TED2006,2299265,"Monterey, California"
TEDGlobal 2005,673036,"Oxford, UK"
TED2005,1391142,"Monterey, California"
TED2003,2532851,"Monterey, California"
TED2006,882034,"Monterey, California"
TEDGlobal 2005,2121177,"Oxford, UK"
TED2006,1090180,"Monterey, California"
TEDSalon 2006,684519,undefined
TEDGlobal 2005,1409327,"Oxford, UK"
TED2005,3051507,"Monterey, California"
TED2005,978825,"Monterey, California"
TED2006,442553,"Monterey, California"
TED2006,691814,"Monterey, California"
TEDGlobal 2005,2441805,"Oxford, UK"
TED2007,849859,"Monterey, California"
TED2007,1335732,"Monterey, California"
TED2007,1262674,"Monterey, California"
TED2002,1663001,"Monterey, California"
TED2003,5570544,"Monterey, California"
TED2005,1520908,"Monterey, California"
TED2004,2138907,"Monterey, California"
TED2002,680134,"Monterey, California"
TED2003,690928,"Monterey, California"
TED2004,1762302,"Monterey, California"
TEDGlobal 2005,1392010,"Oxford, UK"
TED2005,660909,"Monterey, California"
TED2002,867495,"Monterey, California"
TEDSalon 2006,395769,undefined
TEDGlobal 2005,761930,"Oxford, UK"
TED2003,1149090,"Monterey, California"
TEDGlobal 2005,762264,"Oxford, UK"
TED2005,1920434,"Monterey, California"
TEDGlobal 2005,560904,"Oxford, UK"
TED2004,606311,"Monterey, California"
TED2004,2197377,"Monterey, California"
TED2005,1697185,"Monterey, California"
TED2004,1115081,"Monterey, California"
TED2006,591379,"Monterey, California"
TED2005,398713,"Monterey, California"
